fvalue	x	y	z
-3.33694921229e-10	0.798182	-0.000781	-0.000781
-7.58397548248e-11	0.799744	-0.000781	-0.000781
-1.28927583202e-10	0.801306	-0.000781	-0.000781
9.85916812723e-11	0.802868	-0.000781	-0.000781
-4.47454553467e-10	0.80443	-0.000781	-0.000781
-1.5167950965e-10	0.805992	-0.000781	-0.000781
4.17118651537e-10	0.807554	-0.000781	-0.000781
-3.03359019299e-10	0.809116	-0.000781	-0.000781
2.19935288992e-10	0.810678	-0.000781	-0.000781
2.88191068334e-10	0.81224	-0.000781	-0.000781
-4.39870577984e-10	0.813802	-0.000781	-0.000781
-1.5167950965e-11	0.815364	-0.000781	-0.000781
-3.18526970264e-10	0.816926	-0.000781	-0.000781
6.06718038599e-11	0.818488	-0.000781	-0.000781
-2.35103239957e-10	0.82005	-0.000781	-0.000781
-3.94366725089e-10	0.821612	-0.000781	-0.000781
2.73023117369e-10	0.823174	-0.000781	-0.000781
-4.62622504432e-10	0.824736	-0.000781	-0.000781
2.88191068334e-10	0.826298	-0.000781	-0.000781
-1.5167950965e-10	0.82786	-0.000781	-0.000781
-5.30878283774e-11	0.829422	-0.000781	-0.000781
-3.10942994782e-10	0.830984	-0.000781	-0.000781
-2.65439141887e-10	0.832546	-0.000781	-0.000781
2.27519264475e-10	0.834108	-0.000781	-0.000781
-2.04767338027e-10	0.83567	-0.000781	-0.000781
2.88191068334e-10	0.837232	-0.000781	-0.000781
4.85374430879e-10	0.838794	-0.000781	-0.000781
-3.33694921229e-10	0.840356	-0.000781	-0.000781
2.1235131351e-10	0.841918	-0.000781	-0.000781
1.66847460615e-10	0.84348	-0.000781	-0.000781
1.89599387062e-10	0.845042	-0.000781	-0.000781
-6.82557793424e-11	0.846604	-0.000781	-0.000781
-4.55038528949e-11	0.848166	-0.000781	-0.000781
-1.66847460615e-10	0.849728	-0.000781	-0.000781
-2.27519264475e-10	0.85129	-0.000781	-0.000781
4.47454553467e-10	0.852852	-0.000781	-0.000781
4.70206479914e-10	0.854414	-0.000781	-0.000781
-2.19935288992e-10	0.855976	-0.000781	-0.000781
-1.06175656755e-10	0.857538	-0.000781	-0.000781
-6.06718038599e-11	0.8591	-0.000781	-0.000781
-1.5167950965e-11	0.860662	-0.000781	-0.000781
-1.36511558685e-10	0.862224	-0.000781	-0.000781
-3.03359019299e-10	0.863786	-0.000781	-0.000781
2.1235131351e-10	0.865348	-0.000781	-0.000781
1.74431436097e-10	0.86691	-0.000781	-0.000781
-7.58397548248e-11	0.868472	-0.000781	-0.000781
-1.2134360772e-10	0.870034	-0.000781	-0.000781
5.08126357326e-10	0.871596	-0.000781	-0.000781
-4.70206479914e-10	0.873158	-0.000781	-0.000781
7.58397548248e-11	0.87472	-0.000781	-0.000781
-8.34237303073e-11	0.876282	-0.000781	-0.000781
9.10077057898e-11	0.877844	-0.000781	-0.000781
5.99134063116e-10	0.879406	-0.000781	-0.000781
-4.47454553467e-10	0.880968	-0.000781	-0.000781
-7.58397548248e-12	0.88253	-0.000781	-0.000781
-5.23294308291e-10	0.884092	-0.000781	-0.000781
7.58397548248e-11	0.885654	-0.000781	-0.000781
1.74431436097e-10	0.887216	-0.000781	-0.000781
6.52221891494e-10	0.888778	-0.000781	-0.000781
-5.30878283774e-10	0.89034	-0.000781	-0.000781
-3.48862872194e-10	0.891902	-0.000781	-0.000781
3.79198774124e-10	0.893464	-0.000781	-0.000781
2.88191068334e-10	0.895026	-0.000781	-0.000781
-1.36511558685e-10	0.896588	-0.000781	-0.000781
-9.10077057898e-11	0.89815	-0.000781	-0.000781
4.01950700572e-10	0.899712	-0.000781	-0.000781
5.53630210221e-10	0.901274	-0.000781	-0.000781
-5.30878283774e-11	0.902836	-0.000781	-0.000781
2.27519264475e-10	0.904398	-0.000781	-0.000781
2.27519264475e-10	0.90596	-0.000781	-0.000781
3.03359019299e-11	0.907522	-0.000781	-0.000781
2.42687215439e-10	0.909084	-0.000781	-0.000781
-1.97183362545e-10	0.910646	-0.000781	-0.000781
-4.55038528949e-10	0.912208	-0.000781	-0.000781
2.42687215439e-10	0.91377	-0.000781	-0.000781
1.5167950965e-11	0.915332	-0.000781	-0.000781
-1.36511558685e-10	0.916894	-0.000781	-0.000781
6.14302014081e-10	0.918456	-0.000781	-0.000781
-5.46046234739e-10	0.920018	-0.000781	-0.000781
-3.33694921229e-10	0.92158	-0.000781	-0.000781
4.77790455396e-10	0.923142	-0.000781	-0.000781
2.19935288992e-10	0.924704	-0.000781	-0.000781
1.5167950965e-11	0.926266	-0.000781	-0.000781
4.17118651537e-10	0.927828	-0.000781	-0.000781
3.79198774124e-10	0.92939	-0.000781	-0.000781
-4.39870577984e-10	0.930952	-0.000781	-0.000781
1.74431436097e-10	0.932514	-0.000781	-0.000781
0.0	0.934076	-0.000781	-0.000781
-1.5167950965e-11	0.935638	-0.000781	-0.000781
6.29469965046e-10	0.9372	-0.000781	-0.000781
-1.5167950965e-11	0.938762	-0.000781	-0.000781
-1.89599387062e-10	0.940324	-0.000781	-0.000781
-4.09534676054e-10	0.941886	-0.000781	-0.000781
-5.30878283774e-10	0.943448	-0.000781	-0.000781
2.50271190922e-10	0.94501	-0.000781	-0.000781
2.27519264475e-10	0.946572	-0.000781	-0.000781
-6.74973817941e-10	0.948134	-0.000781	-0.000781
4.77790455396e-10	0.949696	-0.000781	-0.000781
-3.26110945747e-10	0.951258	-0.000781	-0.000781
2.27519264475e-10	0.95282	-0.000781	-0.000781
3.48862872194e-10	0.954382	-0.000781	-0.000781
-4.01950700572e-10	0.955944	-0.000781	-0.000781
6.52221891494e-10	0.957506	-0.000781	-0.000781
-7.12893695354e-10	0.959068	-0.000781	-0.000781
5.76382136669e-10	0.96063	-0.000781	-0.000781
-5.30878283774e-11	0.962192	-0.000781	-0.000781
2.27519264475e-10	0.963754	-0.000781	-0.000781
-1.06175656755e-10	0.965316	-0.000781	-0.000781
7.58397548248e-11	0.966878	-0.000781	-0.000781
-2.27519264475e-10	0.96844	-0.000781	-0.000781
-4.17118651537e-10	0.970002	-0.000781	-0.000781
7.58397548248e-12	0.971564	-0.000781	-0.000781
9.10077057898e-11	0.973126	-0.000781	-0.000781
3.26110945747e-10	0.974688	-0.000781	-0.000781
2.04767338027e-10	0.97625	-0.000781	-0.000781
-4.24702627019e-10	0.977812	-0.000781	-0.000781
1.5167950965e-10	0.979374	-0.000781	-0.000781
-1.5167950965e-11	0.980936	-0.000781	-0.000781
2.73023117369e-10	0.982498	-0.000781	-0.000781
-5.00542381844e-10	0.98406	-0.000781	-0.000781
-1.44095534167e-10	0.985622	-0.000781	-0.000781
-5.30878283774e-11	0.987184	-0.000781	-0.000781
1.28927583202e-10	0.988746	-0.000781	-0.000781
1.2134360772e-10	0.990308	-0.000781	-0.000781
-1.36511558685e-10	0.99187	-0.000781	-0.000781
6.37053940529e-10	0.993432	-0.000781	-0.000781
-5.91550087634e-10	0.994994	-0.000781	-0.000781
-3.71614798642e-10	0.996556	-0.000781	-0.000781
-4.47454553467e-10	0.998118	-0.000781	-0.000781
-1.28927583202e-10	0.99968	-0.000781	-0.000781
4.55038528949e-11	1.001242	-0.000781	-0.000781
-3.10942994782e-10	1.002804	-0.000781	-0.000781
-1.5167950965e-10	1.004366	-0.000781	-0.000781
0.0	1.005928	-0.000781	-0.000781
-1.2134360772e-10	1.00749	-0.000781	-0.000781
-3.26110945747e-10	1.009052	-0.000781	-0.000781
3.10942994782e-10	1.010614	-0.000781	-0.000781
-5.08126357326e-10	1.012176	-0.000781	-0.000781
2.04767338027e-10	1.013738	-0.000781	-0.000781
-2.57855166404e-10	1.0153	-0.000781	-0.000781
-2.27519264475e-11	1.016862	-0.000781	-0.000781
-1.97183362545e-10	1.018424	-0.000781	-0.000781
1.44095534167e-10	1.019986	-0.000781	-0.000781
-1.66847460615e-10	1.021548	-0.000781	-0.000781
-4.55038528949e-10	1.02311	-0.000781	-0.000781
2.19935288992e-10	1.024672	-0.000781	-0.000781
9.85916812723e-11	1.026234	-0.000781	-0.000781
2.35103239957e-10	1.027796	-0.000781	-0.000781
-1.28927583202e-10	1.029358	-0.000781	-0.000781
-1.44095534167e-10	1.03092	-0.000781	-0.000781
3.41278896712e-10	1.032482	-0.000781	-0.000781
1.74431436097e-10	1.034044	-0.000781	-0.000781
3.33694921229e-10	1.035606	-0.000781	-0.000781
5.30878283774e-11	1.037168	-0.000781	-0.000781
3.03359019299e-10	1.03873	-0.000781	-0.000781
-3.71614798642e-10	1.040292	-0.000781	-0.000781
-2.65439141887e-10	1.041854	-0.000781	-0.000781
-1.59263485132e-10	1.043416	-0.000781	-0.000781
-5.61214185704e-10	1.044978	-0.000781	-0.000781
9.10077057898e-11	1.04654	-0.000781	-0.000781
1.5167950965e-10	1.048102	-0.000781	-0.000781
5.30878283774e-11	1.049664	-0.000781	-0.000781
2.95775043817e-10	1.051226	-0.000781	-0.000781
-1.36511558685e-10	1.052788	-0.000781	-0.000781
-1.97183362545e-10	1.05435	-0.000781	-0.000781
7.58397548248e-12	1.055912	-0.000781	-0.000781
1.66847460615e-10	1.057474	-0.000781	-0.000781
-3.33694921229e-10	1.059036	-0.000781	-0.000781
9.85916812723e-11	1.060598	-0.000781	-0.000781
1.5167950965e-10	1.06216	-0.000781	-0.000781
7.58397548248e-12	1.063722	-0.000781	-0.000781
-3.03359019299e-11	1.065284	-0.000781	-0.000781
2.42687215439e-10	1.066846	-0.000781	-0.000781
6.06718038599e-11	1.068408	-0.000781	-0.000781
1.97183362545e-10	1.06997	-0.000781	-0.000781
6.06718038599e-11	1.071532	-0.000781	-0.000781
1.36511558685e-10	1.073094	-0.000781	-0.000781
-1.5167950965e-10	1.074656	-0.000781	-0.000781
-3.18526970264e-10	1.076218	-0.000781	-0.000781
-2.57855166404e-10	1.07778	-0.000781	-0.000781
-6.90141768906e-10	1.079342	-0.000781	-0.000781
6.97725744389e-10	1.080904	-0.000781	-0.000781
2.42687215439e-10	1.082466	-0.000781	-0.000781
-4.39870577984e-10	1.084028	-0.000781	-0.000781
3.10942994782e-10	1.08559	-0.000781	-0.000781
-4.39870577984e-10	1.087152	-0.000781	-0.000781
1.59263485132e-10	1.088714	-0.000781	-0.000781
-1.66847460615e-10	1.090276	-0.000781	-0.000781
-1.8201541158e-10	1.091838	-0.000781	-0.000781
1.44095534167e-10	1.0934	-0.000781	-0.000781
-3.03359019299e-10	1.094962	-0.000781	-0.000781
-4.55038528949e-11	1.096524	-0.000781	-0.000781
-3.03359019299e-11	1.098086	-0.000781	-0.000781
-2.04767338027e-10	1.099648	-0.000781	-0.000781
2.50271190922e-10	1.10121	-0.000781	-0.000781
-2.27519264475e-11	1.102772	-0.000781	-0.000781
-3.64030823159e-10	1.104334	-0.000781	-0.000781
-2.04767338027e-10	1.105896	-0.000781	-0.000781
5.30878283774e-11	1.107458	-0.000781	-0.000781
2.27519264475e-11	1.10902	-0.000781	-0.000781
1.59263485132e-10	1.110582	-0.000781	-0.000781
-6.14302014081e-10	1.112144	-0.000781	-0.000781
5.00542381844e-10	1.113706	-0.000781	-0.000781
2.42687215439e-10	1.115268	-0.000781	-0.000781
-7.58397548248e-12	1.11683	-0.000781	-0.000781
-1.5167950965e-11	1.118392	-0.000781	-0.000781
-3.41278896712e-10	1.119954	-0.000781	-0.000781
-1.97183362545e-10	1.121516	-0.000781	-0.000781
1.28927583202e-10	1.123078	-0.000781	-0.000781
4.17118651537e-10	1.12464	-0.000781	-0.000781
-3.03359019299e-11	1.126202	-0.000781	-0.000781
5.30878283774e-11	1.127764	-0.000781	-0.000781
-3.71614798642e-10	1.129326	-0.000781	-0.000781
-4.55038528949e-11	1.130888	-0.000781	-0.000781
1.5167950965e-10	1.13245	-0.000781	-0.000781
4.17118651537e-10	1.134012	-0.000781	-0.000781
6.06718038599e-11	1.135574	-0.000781	-0.000781
-1.8201541158e-10	1.137136	-0.000781	-0.000781
7.65981523731e-10	1.138698	-0.000781	-0.000781
-1.36511558685e-10	1.14026	-0.000781	-0.000781
-1.97183362545e-10	1.141822	-0.000781	-0.000781
-1.2134360772e-10	1.143384	-0.000781	-0.000781
3.71614798642e-10	1.144946	-0.000781	-0.000781
-1.36511558685e-10	1.146508	-0.000781	-0.000781
-2.27519264475e-11	1.14807	-0.000781	-0.000781
2.65439141887e-10	1.149632	-0.000781	-0.000781
-3.10942994782e-10	1.151194	-0.000781	-0.000781
-2.73023117369e-10	1.152756	-0.000781	-0.000781
-1.74431436097e-10	1.154318	-0.000781	-0.000781
-3.03359019299e-11	1.15588	-0.000781	-0.000781
-9.85916812723e-11	1.157442	-0.000781	-0.000781
3.79198774124e-10	1.159004	-0.000781	-0.000781
-6.06718038599e-11	1.160566	-0.000781	-0.000781
-2.95775043817e-10	1.162128	-0.000781	-0.000781
1.8201541158e-10	1.16369	-0.000781	-0.000781
2.95775043817e-10	1.165252	-0.000781	-0.000781
-2.88191068334e-10	1.166814	-0.000781	-0.000781
-2.95775043817e-10	1.168376	-0.000781	-0.000781
7.58397548248e-12	1.169938	-0.000781	-0.000781
2.73023117369e-10	1.1715	-0.000781	-0.000781
1.5167950965e-10	1.173062	-0.000781	-0.000781
7.58397548248e-11	1.174624	-0.000781	-0.000781
3.71614798642e-10	1.176186	-0.000781	-0.000781
-3.79198774124e-11	1.177748	-0.000781	-0.000781
-3.03359019299e-11	1.17931	-0.000781	-0.000781
0.0	1.180872	-0.000781	-0.000781
1.2134360772e-10	1.182434	-0.000781	-0.000781
-7.58397548248e-12	1.183996	-0.000781	-0.000781
1.97183362545e-10	1.185558	-0.000781	-0.000781
-1.66847460615e-10	1.18712	-0.000781	-0.000781
-9.10077057898e-11	1.188682	-0.000781	-0.000781
-3.79198774124e-10	1.190244	-0.000781	-0.000781
1.5167950965e-10	1.191806	-0.000781	-0.000781
-1.5167950965e-10	1.193368	-0.000781	-0.000781
-2.1235131351e-10	1.19493	-0.000781	-0.000781
2.27519264475e-11	1.196492	-0.000781	-0.000781
-1.36511558685e-10	1.198054	-0.000781	-0.000781
5.00542381844e-10	1.199616	-0.000781	-0.000781
3.48862872194e-10	1.201178	-0.000781	-0.000781
-1.66847460615e-10	1.20274	-0.000781	-0.000781
-4.92958406361e-10	1.204302	-0.000781	-0.000781
5.15710332809e-10	1.205864	-0.000781	-0.000781
-2.35103239957e-10	1.207426	-0.000781	-0.000781
-1.59263485132e-10	1.208988	-0.000781	-0.000781
5.53630210221e-10	1.21055	-0.000781	-0.000781
5.30878283774e-10	1.212112	-0.000781	-0.000781
3.18526970264e-10	1.213674	-0.000781	-0.000781
-1.5167950965e-11	1.215236	-0.000781	-0.000781
-4.17118651537e-10	1.216798	-0.000781	-0.000781
-3.10942994782e-10	1.21836	-0.000781	-0.000781
-2.04767338027e-10	1.219922	-0.000781	-0.000781
7.58397548248e-11	1.221484	-0.000781	-0.000781
-2.95775043817e-10	1.223046	-0.000781	-0.000781
2.1235131351e-10	1.224608	-0.000781	-0.000781
-2.65439141887e-10	1.22617	-0.000781	-0.000781
-1.28927583202e-10	1.227732	-0.000781	-0.000781
1.5167950965e-10	1.229294	-0.000781	-0.000781
2.80607092852e-10	1.230856	-0.000781	-0.000781
-6.06718038599e-11	1.232418	-0.000781	-0.000781
3.41278896712e-10	1.23398	-0.000781	-0.000781
-3.94366725089e-10	1.235542	-0.000781	-0.000781
7.05309719871e-10	1.237104	-0.000781	-0.000781
3.18526970264e-10	1.238666	-0.000781	-0.000781
-2.57855166404e-10	1.240228	-0.000781	-0.000781
2.42687215439e-10	1.24179	-0.000781	-0.000781
1.5167950965e-10	1.243352	-0.000781	-0.000781
2.50271190922e-10	1.244914	-0.000781	-0.000781
3.10942994782e-10	1.246476	-0.000781	-0.000781
-3.03359019299e-10	1.248038	-0.000781	-0.000781
2.42687215439e-10	1.2496	-0.000781	-0.000781
-2.1235131351e-10	1.251162	-0.000781	-0.000781
-2.73023117369e-10	1.252724	-0.000781	-0.000781
4.55038528949e-11	1.254286	-0.000781	-0.000781
4.17118651537e-10	1.255848	-0.000781	-0.000781
1.97183362545e-10	1.25741	-0.000781	-0.000781
2.1235131351e-10	1.258972	-0.000781	-0.000781
-3.79198774124e-10	1.260534	-0.000781	-0.000781
-3.26110945747e-10	1.262096	-0.000781	-0.000781
3.03359019299e-11	1.263658	-0.000781	-0.000781
3.03359019299e-10	1.26522	-0.000781	-0.000781
1.5167950965e-11	1.266782	-0.000781	-0.000781
-2.95775043817e-10	1.268344	-0.000781	-0.000781
4.09534676054e-10	1.269906	-0.000781	-0.000781
-4.55038528949e-11	1.271468	-0.000781	-0.000781
3.56446847677e-10	1.27303	-0.000781	-0.000781
-4.32286602502e-10	1.274592	-0.000781	-0.000781
7.58397548248e-12	1.276154	-0.000781	-0.000781
4.55038528949e-11	1.277716	-0.000781	-0.000781
-1.8201541158e-10	1.279278	-0.000781	-0.000781
-4.32286602502e-10	1.28084	-0.000781	-0.000781
2.95775043817e-10	1.282402	-0.000781	-0.000781
4.39870577984e-10	1.283964	-0.000781	-0.000781
-2.1235131351e-10	1.285526	-0.000781	-0.000781
-2.73023117369e-10	1.287088	-0.000781	-0.000781
1.74431436097e-10	1.28865	-0.000781	-0.000781
3.10942994782e-10	1.290212	-0.000781	-0.000781
-7.43229597283e-10	1.291774	-0.000781	-0.000781
4.55038528949e-11	1.293336	-0.000781	-0.000781
-6.06718038599e-11	1.294898	-0.000781	-0.000781
7.58397548248e-11	1.29646	-0.000781	-0.000781
-1.59263485132e-10	1.298022	-0.000781	-0.000781
4.85374430879e-10	1.299584	-0.000781	-0.000781
6.29469965046e-10	1.301146	-0.000781	-0.000781
-3.03359019299e-11	1.302708	-0.000781	-0.000781
1.66847460615e-10	1.30427	-0.000781	-0.000781
-2.73023117369e-10	1.305832	-0.000781	-0.000781
-1.5167950965e-10	1.307394	-0.000781	-0.000781
1.66847460615e-10	1.308956	-0.000781	-0.000781
-5.83966112151e-10	1.310518	-0.000781	-0.000781
4.92958406361e-10	1.31208	-0.000781	-0.000781
-3.79198774124e-10	1.313642	-0.000781	-0.000781
4.55038528949e-11	1.315204	-0.000781	-0.000781
0.0	1.316766	-0.000781	-0.000781
-1.06175656755e-10	1.318328	-0.000781	-0.000781
-6.82557793424e-10	1.31989	-0.000781	-0.000781
-4.24702627019e-10	1.321452	-0.000781	-0.000781
-4.55038528949e-10	1.323014	-0.000781	-0.000781
2.19935288992e-10	1.324576	-0.000781	-0.000781
1.36511558685e-10	1.326138	-0.000781	-0.000781
2.1235131351e-10	1.3277	-0.000781	-0.000781
2.95775043817e-10	1.329262	-0.000781	-0.000781
-2.88191068334e-10	1.330824	-0.000781	-0.000781
1.5167950965e-11	1.332386	-0.000781	-0.000781
6.06718038599e-11	1.333948	-0.000781	-0.000781
1.5167950965e-11	1.33551	-0.000781	-0.000781
-4.24702627019e-10	1.337072	-0.000781	-0.000781
4.92958406361e-10	1.338634	-0.000781	-0.000781
2.42687215439e-10	1.340196	-0.000781	-0.000781
1.97183362545e-10	1.341758	-0.000781	-0.000781
7.12893695354e-10	1.34332	-0.000781	-0.000781
-1.5167950965e-11	1.344882	-0.000781	-0.000781
-2.88191068334e-10	1.346444	-0.000781	-0.000781
1.8201541158e-10	1.348006	-0.000781	-0.000781
2.27519264475e-11	1.349568	-0.000781	-0.000781
3.03359019299e-10	1.35113	-0.000781	-0.000781
2.65439141887e-10	1.352692	-0.000781	-0.000781
-3.18526970264e-10	1.354254	-0.000781	-0.000781
5.76382136669e-10	1.355816	-0.000781	-0.000781
-4.17118651537e-10	1.357378	-0.000781	-0.000781
-2.35103239957e-10	1.35894	-0.000781	-0.000781
-2.27519264475e-10	1.360502	-0.000781	-0.000781
2.65439141887e-10	1.362064	-0.000781	-0.000781
2.57855166404e-10	1.363626	-0.000781	-0.000781
-1.66847460615e-10	1.365188	-0.000781	-0.000781
1.36511558685e-10	1.36675	-0.000781	-0.000781
2.73023117369e-10	1.368312	-0.000781	-0.000781
-3.33694921229e-10	1.369874	-0.000781	-0.000781
4.24702627019e-10	1.371436	-0.000781	-0.000781
-2.42687215439e-10	1.372998	-0.000781	-0.000781
-1.5167950965e-10	1.37456	-0.000781	-0.000781
4.09534676054e-10	1.376122	-0.000781	-0.000781
7.58397548248e-11	1.377684	-0.000781	-0.000781
-2.27519264475e-10	1.379246	-0.000781	-0.000781
-4.55038528949e-11	1.380808	-0.000781	-0.000781
-1.59263485132e-10	1.38237	-0.000781	-0.000781
2.27519264475e-10	1.383932	-0.000781	-0.000781
-2.35103239957e-10	1.385494	-0.000781	-0.000781
-1.36511558685e-10	1.387056	-0.000781	-0.000781
6.82557793424e-11	1.388618	-0.000781	-0.000781
-1.06175656755e-10	1.39018	-0.000781	-0.000781
-1.2134360772e-10	1.391742	-0.000781	-0.000781
6.82557793424e-11	1.393304	-0.000781	-0.000781
6.97725744389e-10	1.394866	-0.000781	-0.000781
5.30878283774e-11	1.396428	-0.000781	-0.000781
0.0	1.39799	-0.000781	-0.000781
-2.19935288992e-10	1.399552	-0.000781	-0.000781
1.66847460615e-10	1.401114	-0.000781	-0.000781
-2.04767338027e-10	1.402676	-0.000781	-0.000781
-3.03359019299e-10	1.404238	-0.000781	-0.000781
3.64030823159e-10	1.4058	-0.000781	-0.000781
2.35103239957e-10	1.407362	-0.000781	-0.000781
-3.64030823159e-10	1.408924	-0.000781	-0.000781
-3.56446847677e-10	1.410486	-0.000781	-0.000781
3.56446847677e-10	1.412048	-0.000781	-0.000781
-3.94366725089e-10	1.41361	-0.000781	-0.000781
2.65439141887e-10	1.415172	-0.000781	-0.000781
-1.06175656755e-10	1.416734	-0.000781	-0.000781
-7.58397548248e-12	1.418296	-0.000781	-0.000781
6.82557793424e-11	1.419858	-0.000781	-0.000781
7.58397548248e-11	1.42142	-0.000781	-0.000781
4.70206479914e-10	1.422982	-0.000781	-0.000781
5.15710332809e-10	1.424544	-0.000781	-0.000781
3.48862872194e-10	1.426106	-0.000781	-0.000781
-5.46046234739e-10	1.427668	-0.000781	-0.000781
-4.55038528949e-11	1.42923	-0.000781	-0.000781
1.36511558685e-10	1.430792	-0.000781	-0.000781
4.09534676054e-10	1.432354	-0.000781	-0.000781
-1.2134360772e-10	1.433916	-0.000781	-0.000781
0.0	1.435478	-0.000781	-0.000781
-4.39870577984e-10	1.43704	-0.000781	-0.000781
6.06718038599e-11	1.438602	-0.000781	-0.000781
2.50271190922e-10	1.440164	-0.000781	-0.000781
-4.24702627019e-10	1.441726	-0.000781	-0.000781
-2.57855166404e-10	1.443288	-0.000781	-0.000781
-7.58397548248e-12	1.44485	-0.000781	-0.000781
9.10077057898e-11	1.446412	-0.000781	-0.000781
-5.00542381844e-10	1.447974	-0.000781	-0.000781
1.74431436097e-10	1.449536	-0.000781	-0.000781
5.91550087634e-10	1.451098	-0.000781	-0.000781
-3.48862872194e-10	1.45266	-0.000781	-0.000781
-4.55038528949e-10	1.454222	-0.000781	-0.000781
1.97183362545e-10	1.455784	-0.000781	-0.000781
3.48862872194e-10	1.457346	-0.000781	-0.000781
-3.33694921229e-10	1.458908	-0.000781	-0.000781
1.5167950965e-10	1.46047	-0.000781	-0.000781
-1.36511558685e-10	1.462032	-0.000781	-0.000781
1.13759632237e-10	1.463594	-0.000781	-0.000781
-1.36511558685e-10	1.465156	-0.000781	-0.000781
-2.04767338027e-10	1.466718	-0.000781	-0.000781
-1.44095534167e-10	1.46828	-0.000781	-0.000781
1.89599387062e-10	1.469842	-0.000781	-0.000781
3.03359019299e-10	1.471404	-0.000781	-0.000781
6.44637916011e-10	1.472966	-0.000781	-0.000781
-4.01950700572e-10	1.474528	-0.000781	-0.000781
-3.48862872194e-10	1.47609	-0.000781	-0.000781
4.55038528949e-11	1.477652	-0.000781	-0.000781
1.97183362545e-10	1.479214	-0.000781	-0.000781
3.64030823159e-10	1.480776	-0.000781	-0.000781
-1.5167950965e-11	1.482338	-0.000781	-0.000781
4.70206479914e-10	1.4839	-0.000781	-0.000781
1.8201541158e-10	1.485462	-0.000781	-0.000781
-1.8201541158e-10	1.487024	-0.000781	-0.000781
-5.76382136669e-10	1.488586	-0.000781	-0.000781
2.42687215439e-10	1.490148	-0.000781	-0.000781
-3.33694921229e-10	1.49171	-0.000781	-0.000781
2.27519264475e-11	1.493272	-0.000781	-0.000781
1.8201541158e-10	1.494834	-0.000781	-0.000781
3.64030823159e-10	1.496396	-0.000781	-0.000781
5.30878283774e-11	1.497958	-0.000781	-0.000781
