fvalue	x	y	z
4.357995446e-11	5.946875	-0.0015625	-0.0015625
3.41060513165e-11	5.95	-0.0015625	-0.0015625
-3.41060513165e-11	5.953125	-0.0015625	-0.0015625
-6.63173220043e-11	5.95625	-0.0015625	-0.0015625
1.02318153949e-10	5.959375	-0.0015625	-0.0015625
2.84217094304e-11	5.9625	-0.0015625	-0.0015625
-4.16851738313e-11	5.965625	-0.0015625	-0.0015625
5.49486382321e-11	5.96875	-0.0015625	-0.0015625
6.44225413756e-11	5.971875	-0.0015625	-0.0015625
4.357995446e-11	5.975	-0.0015625	-0.0015625
1.17476398979e-10	5.978125	-0.0015625	-0.0015625
-3.97903932026e-11	5.98125	-0.0015625	-0.0015625
-9.47390314347e-12	5.984375	-0.0015625	-0.0015625
-3.78956125739e-12	5.9875	-0.0015625	-0.0015625
-1.21265960236e-10	5.990625	-0.0015625	-0.0015625
